exit_time,strategy,symbol,side,entry,exit,exit_reason,pnl,gross_pnl,fee,slippage_cost,pnl_pct,bars_held,entry_time,regime,adx_entry,atr_entry,volume_ratio,alloc,notional,risk_dollar,fills
2026-07-20T18:04:58.736364+00:00,DOGE macd_momentum/4h,DOGEUSDT,SHORT,0.07241102,0.07359716,stop_loss,-1.26,-1.19,0.0727,0.0581,-1.74,22,2026-07-17T06:18:14.337869+00:00,low_vol,16.1,0.0011,0.62,300.0,72.68,3.0,"[{""frac"": 1.0, ""price"": 0.07356773459870926, ""reason"": ""stop_loss"", ""bar"": 499}]"
2026-07-23T14:03:03.270628+00:00,XRP macd_momentum/4h,XRPUSDT,LONG,1.13665448,1.12319758,stop_loss,-1.34,-1.23,0.1041,0.0833,-1.28,14,2026-07-21T10:26:12.980986+00:00,low_vol,16.1,0.0131,2.41,300.0,104.11,3.0,"[{""frac"": 1.0, ""price"": 1.1236470431521857, ""reason"": ""stop_loss"", ""bar"": 499}]"
2026-07-23T17:23:39.549621+00:00,SUI macd_momentum/4h,SUIUSDT,LONG,0.76900748,0.74321781,stop_loss,-3.6,-3.5,0.1042,0.0834,-3.45,16,2026-07-21T06:29:01.706059+00:00,low_vol,15.5,0.0118,0.7,400.0,104.25,4.0,"[{""frac"": 1.0, ""price"": 0.7435152147621455, ""reason"": ""stop_loss"", ""bar"": 498}]"
2026-07-25T16:59:17.448370+00:00,DOGE macd_momentum/4h,DOGEUSDT,SHORT,0.0692223,0.07141987,stop_loss,-1.45,-1.41,0.0444,0.0355,-3.27,12,2026-07-23T21:05:52.619308+00:00,high_vol,15.1,0.0011,1.15,300.0,44.4,3.0,"[{""frac"": 1.0, ""price"": 0.07139131527380882, ""reason"": ""stop_loss"", ""bar"": 498}]"
2026-07-28T02:36:47.544027+00:00,DOGE macd_momentum/4h,DOGEUSDT,LONG,0.07284913,0.07054289,stop_loss,-1.54,-1.49,0.047,0.0376,-3.27,14,2026-07-25T20:54:02.198807+00:00,high_vol,27.7,0.0011,2.39,300.0,47.01,3.0,"[{""frac"": 1.0, ""price"": 0.0705711156469966, ""reason"": ""stop_loss"", ""bar"": 498}]"
2026-07-29T06:31:58.484639+00:00,XRP macd_momentum/4h,XRPUSDT,SHORT,1.1040582,1.08379623,stop_loss,1.63,1.72,0.094,0.0752,1.74,33,2026-07-23T21:05:52.619308+00:00,low_vol,27.3,0.0141,0.87,300.0,93.98,3.0,"[{""frac"": 1.0, ""price"": 1.0833628858884345, ""reason"": ""stop_loss"", ""bar"": 499}]"
2026-07-31T17:38:51.544642+00:00,SUI macd_momentum/4h,SUIUSDT,SHORT,0.74890032,0.685274,time_exit,8.17,8.26,0.0973,0.0778,8.4,49,2026-07-23T17:23:36.264223+00:00,low_vol,23.4,0.0123,1.55,400.0,97.26,4.0,"[{""frac"": 1.0, ""price"": 0.685, ""reason"": ""time_exit"", ""bar"": 499}]"
2026-08-02T06:34:01.384020+00:00,XRP macd_momentum/4h,XRPUSDT,SHORT,1.0615752,1.08011591,stop_loss,-2.07,-1.96,0.112,0.0896,-1.85,6,2026-08-01T10:02:54.192963+00:00,low_vol,15.6,0.0114,0.41,300.0,112.04,3.0,"[{""frac"": 1.0, ""price"": 1.0796840401878558, ""reason"": ""stop_loss"", ""bar"": 498}]"
2026-08-02T20:56:25.775494+00:00,DOGE macd_momentum/4h,DOGEUSDT,SHORT,0.07034185,0.07064857,stop_loss,-0.31,-0.25,0.0577,0.0462,-0.54,36,2026-07-28T02:36:44.772683+00:00,high_vol,24.3,0.0012,1.1,300.0,57.69,3.0,"[{""frac"": 1.0, ""price"": 0.07062032607813329, ""reason"": ""stop_loss"", ""bar"": 498}]"
2026-08-02T20:56:25.775494+00:00,SUI macd_momentum/4h,SUIUSDT,SHORT,0.6712314,0.69547808,stop_loss,-4.16,-4.05,0.112,0.0896,-3.71,7,2026-08-01T20:54:06.066020+00:00,low_vol,19.1,0.0096,2.14,400.0,112.02,4.0,"[{""frac"": 1.0, ""price"": 0.6952, ""reason"": ""stop_loss"", ""bar"": 498}]"
2026-08-08T12:50:10.972484+00:00,SUI macd_momentum/4h,SUIUSDT,SHORT,0.68552568,0.69079312,stop_loss,-1.15,-1.01,0.132,0.1056,-0.87,14,2026-08-06T10:40:14.799351+00:00,low_vol,16.3,0.0083,1.38,400.0,131.99,4.0,"[{""frac"": 1.0, ""price"": 0.6905169094401851, ""reason"": ""stop_loss"", ""bar"": 498}]"
2026-08-08T16:34:22.836615+00:00,DOGE macd_momentum/4h,DOGEUSDT,SHORT,0.06967212,0.07068311,stop_loss,-1.77,-1.66,0.1143,0.0915,-1.55,19,2026-08-05T17:38:55.085151+00:00,low_vol,15.0,0.0008,1.38,300.0,114.35,3.0,"[{""frac"": 1.0, ""price"": 0.07065485013197387, ""reason"": ""stop_loss"", ""bar"": 498}]"
2026-08-10T01:52:44.103059+00:00,DOGE macd_momentum/4h,DOGEUSDT,LONG,0.07118846,0.0693019,stop_loss,-1.97,-1.89,0.0715,0.0572,-2.75,9,2026-08-08T16:34:19.533029+00:00,low_vol,19.4,0.0007,1.64,300.0,71.46,3.0,"[{""frac"": 1.0, ""price"": 0.06932963177416454, ""reason"": ""stop_loss"", ""bar"": 498}]"
2026-08-11T16:57:58.965580+00:00,DOGE macd_momentum/4h,DOGEUSDT,SHORT,0.06931226,0.07135284,stop_loss,-2.77,-2.68,0.0909,0.0727,-3.04,11,2026-08-10T01:52:40.841007+00:00,low_vol,15.3,0.0007,1.74,300.0,90.89,3.0,"[{""frac"": 1.0, ""price"": 0.07132430799149811, ""reason"": ""stop_loss"", ""bar"": 498}]"
2026-08-12T16:57:29.502828+00:00,DOGE macd_momentum/4h,DOGEUSDT,LONG,0.07062824,0.07061901,stop_loss,-0.16,-0.02,0.1386,0.1109,-0.11,7,2026-08-11T16:57:56.479225+00:00,low_vol,15.6,0.0007,2.79,300.0,138.65,3.0,"[{""frac"": 1.0, ""price"": 0.07064727039305096, ""reason"": ""stop_loss"", ""bar"": 498}]"
2026-08-19T01:17:39.214013+00:00,SUI macd_momentum/4h,SUIUSDT,SHORT,0.68412624,0.6537614,time_exit,4.74,4.84,0.1091,0.0873,4.34,49,2026-08-11T01:48:56.603754+00:00,low_vol,17.8,0.01,0.87,400.0,109.14,4.0,"[{""frac"": 1.0, ""price"": 0.6535, ""reason"": ""time_exit"", ""bar"": 499}]"
2026-08-19T12:48:36.179904+00:00,XRP macd_momentum/4h,XRPUSDT,SHORT,1.04878032,1.01220256,stop_loss,3.65,3.76,0.1077,0.0861,3.39,80,2026-08-06T10:40:14.799351+00:00,low_vol,15.7,0.0117,1.47,300.0,107.68,3.0,"[{""frac"": 1.0, ""price"": 1.011797843113317, ""reason"": ""stop_loss"", ""bar"": 499}]"
2026-08-19T16:32:25.078081+00:00,DOGE macd_momentum/4h,DOGEUSDT,SHORT,0.06966212,0.07076599,stop_loss,-1.0,-0.94,0.0591,0.0473,-1.68,41,2026-08-13T02:03:23.638656+00:00,low_vol,19.9,0.0009,2.04,300.0,59.07,3.0,"[{""frac"": 1.0, ""price"": 0.0707376968381944, ""reason"": ""stop_loss"", ""bar"": 498}]"
2026-08-20T20:29:28.006753+00:00,XRP macd_momentum/4h,XRPUSDT,LONG,1.06822712,1.24150375,stop_loss,16.92,17.03,0.105,0.084,16.12,8,2026-08-19T16:32:21.676644+00:00,high_vol,29.7,0.0122,5.55,300.0,104.98,3.0,"[{""frac"": 1.0, ""price"": 1.2420005510872807, ""reason"": ""stop_loss"", ""bar"": 499}]"
2026-08-22T01:15:57.965926+00:00,DOGE macd_momentum/4h,DOGEUSDT,LONG,0.072539,0.0864654,take_profit,11.74,11.81,0.0615,0.0492,19.1,15,2026-08-19T16:32:21.676644+00:00,low_vol,24.4,0.0007,5.46,300.0,61.49,3.0,"[{""frac"": 1.0, ""price"": 0.0865, ""reason"": ""take_profit"", ""bar"": 498}]"
